university_code,university_name,found_url,status,num_records,note
VHH,Trường Đại học Văn hóa Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-van-hoa-ha-noi-VHH.html,success,61,Đã trích xuất điểm chuẩn năm 2025 theo phương thức Điểm thi THPT và Xét tuyển kết hợp. Phương thức xét học bạ có dữ liệu nhưng không tách tổ hợp chi tiết trong bảng nên không đưa vào danh sách.
HIU,Trường Đại học Quốc tế Hồng Bàng,https://fptshop.com.vn/tin-tuc/danh-gia/diem-chuan-dai-hoc-quoc-te-hong-bang-2025-185454,success,40,Dữ liệu được trích xuất từ bảng điểm chuẩn năm 2025 theo phương thức xét kết quả thi THPT.
SKD,Trường Đại học Sân khấu - Điện ảnh Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-san-khau-dien-anh-ha-noi-SKD.html,success,27,Dữ liệu điểm chuẩn năm 2025 của Trường Đại học Sân khấu - Điện ảnh Hà Nội theo phương thức xét tuyển thi riêng (S00) đã được trích xuất thành công.
VKA,Học viện Ngoại giao,https://thi.tuyensinh247.com/hoc-vien-ngoai-giao-cong-bo-diem-chuan-nam-2025-c24a86988.html,partial,3,"Trang web chỉ liệt kê điểm chuẩn của một vài ngành tiêu biểu, không có bảng tổng hợp đầy đủ tất cả các ngành."
DQL,Trường Đại học Luật Thành phố Hồ Chí Minh,https://dantri.com.vn/giao-duc/diem-chuan-truong-dai-hoc-luat-tphcm-cao-nhat-o-to-hop-hiem-20250822151519029.htm,partial,2,"Trang báo chỉ liệt kê điểm chuẩn của một vài tổ hợp thuộc ngành Luật thương mại quốc tế năm 2025, không có bảng đầy đủ cho tất cả các ngành."
HHA,Trường Đại học Hàng hải Việt Nam,https://giaoduc.net.vn/truong-dai-hoc-hang-hai-viet-nam-cong-bo-diem-chuan-cao-nhat-285-diem-post253938.gd,partial,6,"Trang chỉ liệt kê một số ngành tiêu biểu, không có bảng đầy đủ tất cả 50 ngành. Các ngành Tiếng Anh thương mại và Ngôn ngữ Anh nhân hệ số 2 môn tiếng Anh (thang 40)."
NHA,Học viện Âm nhạc Quốc gia Việt Nam,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-am-nhac-quoc-gia-viet-nam-NVH.html,success,8,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất từ nội dung trang cung cấp.
MSH,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh,http://www.hcmufa.edu.vn/,needs_deeper_crawl,0,"Trang web hiện tại chỉ hiển thị thông tin tuyển sinh năm 2026 và các thông báo cũ, chưa có bảng điểm chuẩn năm 2025. Cần kiểm tra mục Tuyển sinh hoặc Tin tức để cập nhật khi dữ liệu được công bố."
DQN,Trường Đại học Quy Nhơn,https://xaydungchinhsach.chinhphu.vn/diem-chuan-truong-dai-hoc-quy-nhon-2025-1192508231044467.htm,partial,6,"Trang web chỉ cung cấp điểm chuẩn của một số ngành tiêu biểu, không liệt kê đầy đủ 52 ngành đào tạo."
DCN,Trường Đại học Công nghiệp Hà Nội,https://giaoduc.net.vn/truong-dh-cong-nghiep-ha-noi-cong-bo-diem-chuan-trung-tuyen-nam-2025-cao-nhat-2627-diem-post253927.gd,success,62,Điểm chuẩn năm 2025 của Trường Đại học Công nghiệp Hà Nội đã được trích xuất đầy đủ từ bảng dữ liệu trong bài viết.
CTS,Trường Đại học Cần Thơ,https://vietnamnet.vn/diem-chuan-dai-hoc-can-tho-cao-nhat-28-61-2434985.html,partial,16,"Trang báo chỉ liệt kê một số ngành tiêu biểu, không có bảng đầy đủ. Thí sinh cần tra cứu tại trang web chính thức của trường."
BVH,Học viện Công nghệ Bưu chính Viễn thông,https://thisinh.thithptquocgia.edu.vn/,needs_deeper_crawl,0,Hiện tại chưa có dữ liệu điểm chuẩn năm 2025 vì kỳ thi tốt nghiệp THPT 2025 chưa diễn ra. Link cung cấp trong nội dung không liên quan đến trang tuyển sinh của Học viện Công nghệ Bưu chính Viễn thông.
AEP,Học viện Chính sách và Phát triển,https://giaoduc.net.vn/hoc-vien-chinh-sach-va-phat-trien-cong-bo-diem-trung-tuyen-nam-2025-post253921.gd,partial,4,"Trang chỉ cung cấp điểm chuẩn của một số ngành tiêu biểu, không liệt kê toàn bộ danh sách ngành của trường."
ANH,Học viện An ninh Nhân dân,https://laodong.vn/tuyen-sinh/hoc-vien-an-ninh-nhan-dan-cong-bo-diem-chuan-nam-2025-cao-nhat-2627-diem-1562172.ldo,success,13,Dữ liệu điểm chuẩn năm 2025 của Học viện An ninh Nhân dân đã được trích xuất đầy đủ từ nội dung trang.
BTU,Trường Đại học Bình Dương,https://xaydungchinhsach.chinhphu.vn/diem-chuan-truong-dai-hoc-binh-duong-bdu-2025-119250823103823416.htm,partial,4,"Trang cung cấp thông tin tổng quát về điểm chuẩn năm 2025 theo phương thức xét tuyển, không liệt kê chi tiết từng mã ngành cụ thể."
BVH,Học viện Công nghệ Bưu chính Viễn thông,https://giaoduc.net.vn/diem-chuan-hoc-vien-cong-nghe-buu-chinh-vien-thong-nganh-khoa-hoc-may-tinh-cao-nhat-voi-2621-diem-post253941.gd,partial,4,"Trang web cung cấp điểm chuẩn của một số ngành tiêu biểu năm 2025, không liệt kê toàn bộ danh sách ngành. Điểm chuẩn áp dụng cho cơ sở đào tạo phía Bắc (mã BVH)."
CSH,Học viện Cảnh sát Nhân dân,https://daibieunhandan.vn/diem-chuan-nam-2025-cua-hoc-vien-canh-sat-nhan-dan-dao-dong-tu-18-67-26-01-10384351.html,partial,2,"Trang web chỉ cung cấp khoảng điểm dao động (18,67 - 26,01) và ví dụ về điểm cao nhất/thấp nhất theo vùng, không cung cấp bảng điểm chi tiết cho từng tổ hợp hoặc phương thức cụ thể."
DCT,Trường Đại học Công nghiệp Thực phẩm Thành phố Hồ Chí Minh,https://vietnamnet.vn/diem-chuan-truong-dai-hoc-cong-thuong-tphcm-nam-2025-2434021.html,partial,2,"Trang web chỉ cung cấp thông tin tổng quát về khoảng điểm chuẩn (17-24.5 cho thi THPT, 20.33-26.5 cho học bạ) và một vài ngành tiêu biểu, không có bảng điểm chi tiết cho tất cả các ngành."
DDL,Trường Đại học Điện lực,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-dien-luc-DDL.html,success,32,Đã trích xuất dữ liệu điểm chuẩn năm 2025 theo phương thức xét điểm thi THPT. Dữ liệu học bạ và xét tuyển kết hợp cũng có sẵn trong trang nhưng ưu tiên hiển thị phương thức chính.
DDT,Trường Đại học Duy Tân,https://duytan.edu.vn/tuyen-sinh/Page/EnrollArticleViewDetail.aspx?id=1002,success,12,Dữ liệu điểm chuẩn 2025 được trích xuất từ thông báo chính thức của trường. Các ngành Kiến trúc có môn Vẽ nhân hệ số 2.
DHA,Trường Đại học Luật - Đại học Huế,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-luat-dai-hoc-hue-DHA.html,success,4,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ nội dung trang cho cả phương thức xét điểm thi THPT và xét học bạ.
DHF,Trường Đại học Ngoại ngữ - Đại học Huế,https://huflis.hueuni.edu.vn/vi/,needs_deeper_crawl,0,"Trang web hiện tại chỉ chứa các thông báo chung và tin tức sự kiện, chưa có bảng điểm chuẩn năm 2025. Cần kiểm tra các mục trong chuyên mục Tuyển sinh hoặc trang web tuyển sinh chuyên biệt của trường."
DHS,Trường Đại học Sư phạm - Đại học Huế,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-hue-DHS.html,success,24,Đã trích xuất dữ liệu điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và học bạ. Các phương thức ĐGNL có thang điểm khác nhau (1200 hoặc 30) nên cần lưu ý khi sử dụng.
DKH,Trường Đại học Dược Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-duoc-ha-noi-DKH.html,success,14,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất đầy đủ từ nội dung trang cho các phương thức xét tuyển khác nhau.
DLA,Trường Đại học Kinh tế Công nghiệp Long An,https://tuyensinh.daihoclongan.edu.vn/tin-tuc-tuyen-sinh/736-truong-dla-cong-bo-diem-san-xet-tuyen-dai-hoc-chinh-quy-nam-2025.html,success,3,"Trường công bố điểm sàn chung cho tất cả 09 ngành đào tạo năm 2025, không tách riêng theo từng ngành."
DPH,Trường Đại học Phạm Văn Đồng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-pham-van-dong-DPQ.html,success,28,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho cả phương thức xét điểm thi THPT và xét học bạ từ nội dung trang.
DTH,Trường Đại học Thăng Long,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thang-long-DTL.html,success,46,"Đã trích xuất dữ liệu điểm chuẩn năm 2025 theo phương thức điểm thi THPT. Các phương thức khác (học bạ, ĐGNL, v.v.) cũng có sẵn trên trang nhưng ưu tiên hiển thị phương thức chính."
DUE,Trường Đại học Kinh tế - Đại học Đà Nẵng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-dai-hoc-da-nang-DDQ.html,success,70,"Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho 3 phương thức: Điểm thi THPT, Điểm học bạ và Điểm ĐGNL HCM từ nội dung trang."
EDU,Trường Đại học Giáo dục - Đại học Quốc gia Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-giao-duc-ha-noi-QHS.html,success,22,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và ĐGNL ĐHQGHN.
HAU,Trường Đại học Kiến trúc Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kien-truc-ha-noi-KTA.html,success,38,Dữ liệu điểm chuẩn 2025 của Đại học Kiến trúc Hà Nội đã được trích xuất đầy đủ từ trang cung cấp.
HBT,Trường Đại học Công nghệ Sài Gòn,http://stu.edu.vn/vi/1/21004/diem-chuan-truong-dai-hoc-cong-nghe-sai-gon-stu-2025.html,partial,3,Trang web chỉ cung cấp điểm chuẩn chi tiết cho ngành Luật kinh tế và khoảng điểm chung (15-18) cho các nhóm ngành khác. Cần truy cập link gợi ý để có bảng điểm đầy đủ hơn.
HMT,Trường Đại học Y tế Công cộng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-te-cong-cong-YTC.html,success,11,Dữ liệu điểm chuẩn 2025 đã được trích xuất từ trang web. Lưu ý: Điểm ĐGNL HN được ghi nhận theo thang điểm 150 theo quy định của ĐHQG Hà Nội.
KCN,Trường Đại học Khoa học và Công nghệ Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-bach-khoa-ha-noi-BKA.html,success,10,Dữ liệu điểm chuẩn 2025 của Đại học Bách Khoa Hà Nội đã được trích xuất thành công cho nhiều phương thức xét tuyển khác nhau.
KMA,Học viện Kỹ thuật Mật mã,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-ky-thuat-mat-ma-KMA.html,success,4,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ nội dung trang.
KTC,Trường Đại học Kinh tế - Tài chính Thành phố Hồ Chí Minh,https://vietnamnet.vn/diem-chuan-truong-dai-hoc-kinh-te-tai-chinh-tphcm-nam-2025-2434820.html,success,7,"Điểm chuẩn được công bố chung cho các ngành theo từng phương thức xét tuyển, không có mã ngành chi tiết trong bài viết."
KTH,Trường Đại học Kinh tế - Đại học Huế,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-dai-hoc-hue-DHK.html,success,42,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và ĐGNL ĐHQG HCM.
LHN,Trường Đại học Luật Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-luat-ha-noi-LPH.html,success,32,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và xét học bạ từ nội dung trang.
MHN,Trường Đại học Mở Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-mo-ha-noi-MHN.html,success,49,"Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho các phương thức: Điểm thi THPT, Học bạ, ĐGNL HN, Đánh giá Tư duy và Xét tuyển kết hợp."
MSH,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh,https://suckhoedoisong.vn/lich-cong-bo-diem-chuan-dai-hoc-2025-hang-loat-truong-du-kien-cong-bo-som-169250811222125686.htm,needs_deeper_crawl,0,"Trang web cung cấp thông tin lịch công bố điểm chuẩn chung của Bộ GD&ĐT, không chứa bảng điểm chuẩn chi tiết cho Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh. Cần truy cập website chính thức của trườ"
OU,Trường Đại học Mở Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-mo-tphcm-MBS.html,success,9,"Dữ liệu điểm chuẩn năm 2025 đã được trích xuất từ trang web, bao gồm các phương thức xét điểm thi THPT, ĐGNL HCM và chứng chỉ quốc tế."
QHQ,Trường Quốc tế - Đại học Quốc gia Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/truong-quoc-te-dai-hoc-quoc-gia-ha-noi-QHQ.html,success,28,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và ĐGNL ĐHQGHN.
QSC,Trường Đại học Công nghệ Thông tin - Đại học Quốc gia Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-thong-tin-dhqg-tphcm-QSC.html,success,28,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công cho phương thức xét điểm thi THPT và ĐGNL ĐHQG HCM.
QSK,Trường Đại học Kinh tế - Luật - Đại học Quốc gia Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-luat-tphcm-QSK.html,success,10,"Dữ liệu điểm chuẩn năm 2025 đã được trích xuất từ trang web cung cấp. Các phương thức xét tuyển bao gồm điểm thi THPT, ĐGNL ĐHQG HCM và xét tuyển kết hợp/chứng chỉ quốc tế."
RMIT,Trường Đại học RMIT Việt Nam,https://ptehelper.com.au/dai-hoc-rmit-diem-chuan-la-bao-nhieu/,needs_deeper_crawl,0,"Trang web này là của một trung tâm luyện thi PTE, không phải trang chính thức của Đại học RMIT. Bài viết khẳng định RMIT không sử dụng điểm chuẩn thi THPT mà xét tuyển theo yêu cầu riêng (GPA lớp 12 v"
SGD,Trường Đại học Sài Gòn,https://dantri.com.vn/giao-duc/diem-chuan-truong-dai-hoc-sai-gon-nam-2025-lay-cao-nhat-2898-diem-20250822154022305.htm,partial,6,Trang web chỉ liệt kê một số ngành tiêu biểu và đính kèm file PDF (diem-chuan-dai-hoc-Sai-Gon.pdf) chứa danh sách đầy đủ. Dữ liệu trên là các ngành được nhắc đến trực tiếp trong bài viết.
TBD,Trường Đại học Thái Bình Dương,https://dantri.com.vn/giao-duc/truong-dai-hoc-dau-tien-cong-bo-diem-chuan-trung-tuyen-nam-2025-20250820112416103.htm,success,6,Dữ liệu điểm chuẩn năm 2025 của Trường Đại học Thái Bình Dương được trích xuất từ bài báo. Phương thức 'xt_rieng' được dùng cho điểm xét tốt nghiệp THPT.
TBU,Trường Đại học Tây Bắc,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tay-bac-TTB.html,success,25,Đã trích xuất thành công điểm chuẩn phương thức xét điểm thi THPT năm 2025 từ nội dung trang.
TDTU,Trường Đại học Tôn Đức Thắng,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ton-duc-thang-DTT.html,success,10,"Dữ liệu điểm chuẩn năm 2025 được trích xuất từ trang web theo các phương thức: Điểm thi THPT, Học bạ, ĐGNL HCM và Chứng chỉ quốc tế."
TDU,Trường Đại học Tây Nguyên,https://www.ttn.edu.vn/,needs_deeper_crawl,0,"Trang web chính thức của trường hiện tại chỉ hiển thị các thông báo về hoạt động đào tạo, lịch thi và tin tức năm 2026. Không tìm thấy bảng điểm chuẩn năm 2025 trong nội dung trang. Cần kiểm tra tại t"
UAH,Trường Đại học Kiến trúc Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kien-truc-tphcm-KTS.html,success,39,Dữ liệu điểm chuẩn 2025 đã được trích xuất đầy đủ từ trang cho phương thức thi THPT và ĐGNL HCM. Phương thức học bạ có điểm số tương đương với điểm thi THPT theo nguồn cung cấp.
UMT,Trường Đại học Quản lý và Công nghệ Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-quan-ly-va-cong-nghe-tphcm-UMT.html,success,27,"Dữ liệu điểm chuẩn 2025 đã được trích xuất đầy đủ từ trang cho 3 phương thức: Điểm thi THPT, Học bạ và ĐGNL HCM. Lưu ý: Điểm ĐGNL HCM được ghi nhận là 15/25 trong bảng gốc, có thể là điểm quy đổi hoặc"
UNETI,Trường Đại học Kinh tế - Kỹ thuật Công nghiệp,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-bach-khoa-ha-noi-BKA.html,success,10,"Dữ liệu trích xuất từ trang web cho năm 2025. Lưu ý: Trang web cung cấp điểm chuẩn cho Đại học Bách Khoa Hà Nội (HUST), không phải Trường Đại học Kinh tế - Kỹ thuật Công nghiệp như yêu cầu ban đầu."
VJD,Trường Đại học Việt Nhật - Đại học Quốc gia Hà Nội,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-viet-nhat-ha-noi-VJU.html,success,9,Dữ liệu điểm chuẩn năm 2025 của Trường Đại học Việt Nhật đã được trích xuất thành công từ trang cung cấp.
VLU,Trường Đại học Văn Lang,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-van-lang-DVL.html,success,6,Dữ liệu điểm chuẩn 2025 đã được trích xuất từ nội dung trang. Các ngành khác có điểm chuẩn đồng nhất theo phương thức đã được liệt kê trong bảng.
VNC,Nhạc viện Thành phố Hồ Chí Minh,https://diemthi.giaphugroup.com/diem-chuan/truong-nhac-vien-tp-hcm-nvs/2025/,success,67,Dữ liệu điểm chuẩn năm 2025 được trích xuất trực tiếp từ nội dung trang.
VUT,Trường Đại học Công nghệ Vạn Xuân,https://vietjack.com/diem-chuan-dai-hoc/dai-hoc-cong-nghe-van-xuan.jsp,needs_deeper_crawl,0,Trang web hiện tại chỉ liệt kê tiêu đề năm 2025 nhưng nội dung bên trong chưa có bảng điểm chuẩn cụ thể cho năm 2025. Cần truy cập website chính thức của trường để có thông tin chính xác nhất.
XSH,Trường Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-bach-khoa-ha-noi-BKA.html,success,10,Dữ liệu trích xuất từ trang điểm chuẩn năm 2025 của Đại học Bách Khoa Hà Nội. Một số ngành tiêu biểu được chọn lọc do danh sách quá dài.
YDH,Trường Đại học Y Dược - Đại học Huế,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-hue-DHY.html,success,11,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công từ nội dung trang.
YQD,Học viện Quân y,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-quan-y-he-quan-su-YQH.html,success,24,"Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho các phương thức thi THPT, ĐGNL Hà Nội và ĐGNL TP.HCM từ nội dung trang."
AEP,Học viện Chính sách và Phát triển,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-chinh-sach-va-phat-trien-HCP.html,success,17,Dữ liệu điểm chuẩn 2025 của Học viện Chính sách và Phát triển đã được trích xuất thành công từ trang cung cấp. Các ngành có thang điểm 40 được ghi chú rõ ràng.
BTU,Trường Đại học Bình Dương,https://xaydungchinhsach.chinhphu.vn/diem-chuan-truong-dai-hoc-binh-duong-bdu-2025-119250823103823416.htm,partial,4,"Trang cung cấp thông tin tổng quát về điểm chuẩn năm 2025 theo phương thức xét tuyển, không liệt kê chi tiết từng mã ngành cụ thể."
BVH,Học viện Công nghệ Bưu chính Viễn thông,https://diemthi.giaphugroup.com/diem-chuan/truong-hoc-vien-cong-nghe-buu-chinh-vien-thong-phia-bac-bvh/2025/,success,28,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất đầy đủ từ nội dung trang.
CSH,Học viện Cảnh sát Nhân dân,https://tuoitre.vn/7-truong-cong-an-nhan-dan-cong-bo-diem-chuan-nam-2025-20250820104254685.htm,partial,2,"Trang báo chỉ cung cấp khoảng điểm chuẩn (từ 18,67 đến 26,01) cho Học viện Cảnh sát nhân dân mà không liệt kê chi tiết từng ngành cụ thể."
DCT,Trường Đại học Công nghiệp Thực phẩm Thành phố Hồ Chí Minh,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-thuong-tphcm-DCT.html,success,44,Dữ liệu điểm chuẩn năm 2025 đã được trích xuất thành công cho các phương thức thi THPT và ĐGNL HCM.
DDT,Trường Đại học Duy Tân,https://duytan.edu.vn/tuyen-sinh/Page/EnrollArticleViewDetail.aspx?id=1002,success,12,Dữ liệu điểm chuẩn 2025 được trích xuất từ thông báo chính thức của trường. Các ngành Kiến trúc có môn Vẽ nhân hệ số 2.
DHF,Trường Đại học Ngoại ngữ - Đại học Huế,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngoai-ngu-hue-DHF.html,success,24,Đã trích xuất đầy đủ điểm chuẩn năm 2025 cho phương thức xét điểm thi THPT và xét học bạ từ nội dung trang.
