university_code,university_name
DBH,Trường Đại học Bách khoa - Đại học Quốc gia Thành phố Hồ Chí Minh
DHK,Trường Đại học Khoa học Tự nhiên - Đại học Quốc gia Thành phố Hồ Chí Minh
XSH,Trường Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Thành phố Hồ Chí Minh
DQL,Trường Đại học Luật Thành phố Hồ Chí Minh
QHL,Trường Đại học Luật - Đại học Quốc gia Hà Nội
QHE,Trường Đại học Kinh tế - Đại học Quốc gia Hà Nội
QHT,Trường Đại học Khoa học Tự nhiên - Đại học Quốc gia Hà Nội
QHX,Trường Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội
QHI,Trường Đại học Công nghệ - Đại học Quốc gia Hà Nội
QHF,Trường Đại học Ngoại ngữ - Đại học Quốc gia Hà Nội
YHD,Trường Đại học Y Dược - Đại học Quốc gia Hà Nội
QHD,Trường Đại học Giáo dục - Đại học Quốc gia Hà Nội
DYV,Trường Đại học Y khoa Phạm Ngọc Thạch
YTB,Trường Đại học Y Dược Thái Bình
YHP,Trường Đại học Y Dược Hải Phòng
YCT,Trường Đại học Y Dược Cần Thơ
YDN,Trường Đại học Kỹ thuật Y Dược Đà Nẵng
DHA,Trường Đại học Luật Hà Nội
VKA,Học viện Ngoại giao
HCV,Học viện Hành chính Quốc gia
BCH,Học viện Báo chí và Tuyên truyền
DNV,Trường Đại học Nội vụ Hà Nội
MDA,Trường Đại học Mỏ - Địa chất
MTU,Trường Đại học Kiến trúc Thành phố Hồ Chí Minh
KTA,Trường Đại học Kiến trúc Hà Nội
MHT,Trường Đại học Mỹ thuật Việt Nam
MSH,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh
NHA,Học viện Âm nhạc Quốc gia Việt Nam
NSP,Trường Đại học Sư phạm Nghệ thuật Trung ương
SKD,Trường Đại học Sân khấu - Điện ảnh Hà Nội
TKG,Trường Đại học Kiên Giang
DTT,Trường Đại học Tiền Giang
DAG,Trường Đại học An Giang - Đại học Quốc gia Thành phố Hồ Chí Minh
DQN,Trường Đại học Quy Nhơn
DHP,Trường Đại học Hải Phòng
DTB,Trường Đại học Thái Bình
DHD,Trường Đại học Hải Dương
HLU,Trường Đại học Hạ Long
DHV,Trường Đại học Hùng Vương
TQU,Trường Đại học Tân Trào
DHT,Trường Đại học Hà Tĩnh
DQC,Trường Đại học Quảng BìnhDBH,Trường Đại học Bách khoa - Đại học Quốc gia Thành phố Hồ Chí Minh
QSC,Trường Đại học Công nghệ Thông tin - Đại học Quốc gia Thành phố Hồ Chí Minh
QSK,Trường Đại học Kinh tế - Luật - Đại học Quốc gia Thành phố Hồ Chí Minh
XSH,Trường Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Thành phố Hồ Chí Minh
QHQ,Trường Quốc tế - Đại học Quốc gia Hà Nội
DKH,Trường Đại học Dược Hà Nội
KMA,Học viện Kỹ thuật Mật mã
KCN,Trường Đại học Khoa học và Công nghệ Hà Nội
SGD,Trường Đại học Sài Gòn
DPX,Trường Đại học Sư phạm Thành phố Hồ Chí Minh
DGD,Trường Đại học Công nghiệp Thành phố Hồ Chí Minh
DCT,Trường Đại học Công nghiệp Thực phẩm Thành phố Hồ Chí Minh
UNETI,Trường Đại học Kinh tế - Kỹ thuật Công nghiệp
DDL,Trường Đại học Điện lực
AEP,Học viện Chính sách và Phát triển
HMT,Trường Đại học Y tế Công cộng
YDH,Trường Đại học Y Dược - Đại học Huế
KTH,Trường Đại học Kinh tế - Đại học Huế
DHF,Trường Đại học Ngoại ngữ - Đại học Huế
DHS,Trường Đại học Sư phạm - Đại học Huế
DHA,Trường Đại học Luật - Đại học Huế
YQD,Học viện Quân y
ANH,Học viện An ninh Nhân dân
CSH,Học viện Cảnh sát Nhân dân
RMIT,Trường Đại học RMIT Việt Nam
VLU,Trường Đại học Văn Lang
OU,Trường Đại học Mở Thành phố Hồ Chí Minh
MHN,Trường Đại học Mở Hà Nội
TBD,Trường Đại học Thái Bình Dương
DUE,Trường Đại học Kinh tế - Đại học Đà Nẵng
LHN,Trường Đại học Luật Hà Nội
TBU,Trường Đại học Tây Bắc
TDU,Trường Đại học Tây Nguyên
HAU,Trường Đại học Kiến trúc Hà Nội
UAH,Trường Đại học Kiến trúc Thành phố Hồ Chí Minh
DPH,Trường Đại học Phạm Văn Đồng
DQN,Trường Đại học Quy Nhơn
TDTU,Trường Đại học Tôn Đức Thắng
KTC,Trường Đại học Kinh tế - Tài chính Thành phố Hồ Chí Minh
UMT,Trường Đại học Quản lý và Công nghệ Thành phố Hồ Chí Minh
VJD,Trường Đại học Việt Nhật - Đại học Quốc gia Hà Nội
EDU,Trường Đại học Giáo dục - Đại học Quốc gia Hà Nội
VHH,Trường Đại học Văn hóa Hà Nội
VNC,Nhạc viện Thành phố Hồ Chí Minh
DLA,Trường Đại học Kinh tế Công nghiệp Long An
DDT,Trường Đại học Duy Tân
BTU,Trường Đại học Bình Dương
VUT,Trường Đại học Công nghệ Vạn Xuân
BVU,Trường Đại học Bà Rịa - Vũng Tàu
VUP,Trường Đại học Sư phạm Kỹ thuật Vĩnh Long
VCO,Trường Đại học Công nghệ và Quản lý Hữu Nghị
BVS,Học viện Công nghệ Bưu chính Viễn thông (Cơ sở phía Nam)
NHS,Trường Đại học Ngân hàng Thành phố Hồ Chí Minh
GDU,Trường Đại học Gia Định
HVN,Học viện Nông nghiệp Việt Nam
SDU,Trường Đại học Sao Đỏ
DNU,Trường Đại học Đồng Nai
YKV,Trường Đại học Y khoa Vinh
DBB,Trường Đại học Công nghệ Đông Á
HVC,Học viện Cán bộ Thành phố Hồ Chí Minh
HCS,Học viện Hành chính Quốc gia (Cơ sở phía Nam)
QSY,Học viện Khoa học Sức khỏe - Đại học Quốc gia Thành phố Hồ Chí Minh
QSQ,Trường Đại học Quốc tế - Đại học Quốc gia Thành phố Hồ Chí Minh
DTF,Trường Ngoại ngữ - Đại học Thái Nguyên
